length,M,U,magnetization,energy
5,3,1.8,5.5528,-108.671
6,3,1.8,5.92682,-131.227
7,3,1.8,6.17935,-153.77
8,3,1.8,6.35568,-176.305
9,3,1.8,6.4798,-198.838
10,3,1.8,6.55309,-221.368
11,3,1.8,6.60276,-243.897
12,3,1.8,6.63626,-266.426
13,3,1.8,6.66085,-288.955
14,3,1.8,6.68021,-311.484
15,3,1.8,6.67537,-334.012
16,3,1.8,6.68524,-356.541
1,3,2.2,2.573,-10.6277
2,3,2.2,4.88206,-26.7962
3,3,2.2,6.47736,-42.3858
4,3,2.2,8.25388,-57.8423
5,3,2.2,9.65807,-73.198
6,3,2.2,11.1185,-88.4857
7,3,2.2,12.336,-103.724
8,3,2.2,13.5916,-118.927
9,3,2.2,14.6846,-134.103
10,3,2.2,15.8124,-149.258
11,3,2.2,16.8284,-164.397
12,3,2.2,17.8763,-179.525
13,3,2.2,18.8507,-194.642
14,3,2.2,19.8095,-209.743
15,3,2.2,20.8051,-224.858
16,3,2.2,21.7768,-239.958
1,1,2.2,3.4443,-11.9771
2,1,2.2,6.97903,-28.2348
3,1,2.2,9.42668,-43.8317
4,1,2.2,11.4349,-59.2114
5,1,2.2,13.1863,-74.4909
6,1,2.2,14.7629,-89.7121
7,1,2.2,16.2167,-104.898
8,1,2.2,17.5781,-120.059
9,1,2.2,18.874,-135.204
10,1,2.2,20.117,-150.337
11,1,2.2,21.3224,-165.461
12,1,2.2,22.4976,-180.58
13,1,2.2,23.6514,-195.693
14,1,2.2,24.7863,-210.803
15,1,2.2,25.9111,-225.911
16,1,2.2,27.0252,-241.017
1,1,1.1,0.000406387,-31.357
2,1,1.1,0.0010808,-66.6302
3,1,1.1,0.0056323,-102.144
4,1,1.1,2.67126,-137.976
5,1,1.1,3.19908,-173.763
6,1,1.1,3.37205,-209.53
7,1,1.1,3.43149,-245.292
8,1,1.1,3.45157,-281.051
9,1,1.1,3.4592,-316.81
10,1,1.1,3.4609,-352.569
11,1,1.1,3.462,-388.327
12,1,1.1,3.4627,-424.086
13,1,1.1,3.46161,-459.844
14,1,1.1,3.46167,-495.603
15,1,1.1,3.46361,-531.362
16,1,1.1,3.46146,-567.12
1,3,1.1,2.14302,-29.9954
2,3,1.1,2.50929,-66.3038
3,3,1.1,2.78559,-102.197
4,3,1.1,2.99419,-137.996
5,3,1.1,3.16178,-173.769
6,3,1.1,3.26901,-209.532
7,3,1.1,3.34617,-245.292
8,3,1.1,3.39004,-281.051
9,3,1.1,3.42059,-316.81
10,3,1.1,3.43713,-352.569
11,3,1.1,3.44817,-388.327
12,3,1.1,3.45307,-424.086
13,3,1.1,3.45822,-459.844
14,3,1.1,3.4582,-495.603
15,3,1.1,3.46175,-531.361
16,3,1.1,3.46069,-567.12
1,3,1.2,2.17432,-28.2056
2,3,1.2,2.60205,-62.6113
3,3,1.2,2.93555,-96.6113
4,3,1.2,3.17367,-130.52
5,3,1.2,3.36621,-164.402
6,3,1.2,3.48984,-198.276
7,3,1.2,3.57695,-232.146
8,3,1.2,3.62815,-266.016
9,3,1.2,3.66043,-299.884
10,3,1.2,3.68055,-333.753
11,3,1.2,3.6936,-367.622
12,3,1.2,3.7005,-401.49
13,3,1.2,3.70441,-435.359
14,3,1.2,3.70564,-469.227
15,3,1.2,3.70975,-503.096
16,3,1.2,3.70808,-536.965
1,1,1.2,0.000362803,-29.467
2,1,1.2,0.00154544,-62.8502
3,1,1.2,1.55651,-96.5528
4,1,1.2,3.05238,-130.506
5,1,1.2,3.48483,-164.4
6,1,1.2,3.63138,-198.276
7,1,1.2,3.68277,-232.147
8,1,1.2,3.70084,-266.016
9,1,1.2,3.70774,-299.884
10,1,1.2,3.70827,-333.753
11,1,1.2,3.71131,-367.622
12,1,1.2,3.70983,-401.49
13,1,1.2,3.70926,-435.359
14,1,1.2,3.70794,-469.227
15,1,1.2,3.71133,-503.096
16,1,1.2,3.71141,-536.965
1,1,1.4,0.000814937,-25.687
2,1,1.4,0.00570069,-55.2902
3,1,1.4,2.90357,-85.4551
4,1,1.4,3.82193,-115.615
5,1,1.4,4.15007,-145.721
6,1,1.4,4.2682,-175.813
7,1,1.4,4.31085,-205.902
8,1,1.4,4.325,-235.991
9,1,1.4,4.33429,-266.079
10,1,1.4,4.33168,-296.168
11,1,1.4,4.33612,-326.256
12,1,1.4,4.33557,-356.345
13,1,1.4,4.33336,-386.433
14,1,1.4,4.33386,-416.522
15,1,1.4,4.3373,-446.611
16,1,1.4,4.33761,-476.699
1,3,1.4,2.24074,-24.6406
2,3,1.4,2.81818,-55.2548
3,3,1.4,3.29309,-85.476
4,3,1.4,3.60949,-115.608
5,3,1.4,3.87275,-145.713
6,3,1.4,4.03444,-175.809
7,3,1.4,4.15377,-205.9
8,3,1.4,4.22213,-235.99
9,3,1.4,4.26689,-266.079
10,3,1.4,4.2934,-296.167
11,3,1.4,4.31089,-326.256
12,3,1.4,4.31829,-356.345
13,3,1.4,4.32447,-386.433
14,3,1.4,4.33024,-416.522
15,3,1.4,4.33137,-446.61
16,3,1.4,4.33417,-476.699
1,3,1.5,2.276,-22.866
2,3,1.5,2.94592,-51.5952
3,3,1.5,3.50895,-79.9327
4,3,1.5,3.88148,-108.18
5,3,1.5,4.18973,-136.399
6,3,1.5,4.38335,-164.606
7,3,1.5,4.51936,-192.808
8,3,1.5,4.60194,-221.008
9,3,1.5,4.65801,-249.208
10,3,1.5,4.69149,-277.407
11,3,1.5,4.70894,-305.605
12,3,1.5,4.72102,-333.804
13,3,1.5,4.72532,-362.002
14,3,1.5,4.7329,-390.201
15,3,1.5,4.73551,-418.4
16,3,1.5,4.74004,-446.598
1,1,1.5,0.000518836,-23.797
2,1,1.5,0.0266167,-51.5098
3,1,1.5,3.44966,-79.9424
4,1,1.5,4.24908,-108.203
5,1,1.5,4.55627,-136.415
6,1,1.5,4.67233,-164.615
7,1,1.5,4.71869,-192.813
8,1,1.5,4.73197,-221.01
9,1,1.5,4.7352,-249.209
10,1,1.5,4.7359,-277.407
11,1,1.5,4.73707,-305.606
12,1,1.5,4.74197,-333.804
13,1,1.5,4.73896,-362.003
14,1,1.5,4.74229,-390.201
15,1,1.5,4.74039,-418.4
16,1,1.5,4.74264,-446.598
1,1,2,1.48668,-14.5839
2,1,2,5.20004,-34.2712
3,1,2,6.9561,-53.2987
4,1,2,8.0505,-72.1245
5,1,2,8.7444,-90.8763
6,1,2,9.17197,-109.603
7,1,2,9.42593,-128.326
8,1,2,9.56673,-147.052
9,1,2,9.64298,-165.785
10,1,2,9.68224,-184.523
11,1,2,9.70043,-203.265
12,1,2,9.70813,-222.01
13,1,2,9.72662,-240.758
14,1,2,9.72878,-259.504
15,1,2,9.71281,-278.252
16,1,2,9.73851,-297.001
1,3,2,2.47727,-14.0873
2,3,2,4.10041,-33.644
3,3,2,5.24094,-52.7264
4,3,2,6.30141,-71.6764
5,3,2,7.08675,-90.5529
6,3,2,7.76263,-109.383
7,3,2,8.24712,-128.183
8,3,2,8.64931,-146.964
9,3,2,8.93366,-165.733
10,3,2,9.15279,-184.492
11,3,2,9.30212,-203.247
12,3,2,9.43513,-222.001
13,3,2,9.50687,-240.751
14,3,2,9.58098,-259.502
15,3,2,9.6255,-278.251
16,3,2,9.651,-296.999
1,3,2.1,2.52377,-12.3533
2,3,2.1,4.4585,-30.1803
3,3,2.1,5.80302,-47.489
4,3,2.1,7.16119,-64.6544
5,3,2.1,8.19802,-81.7319
6,3,2.1,9.16656,-98.7453
7,3,2.1,9.91762,-115.719
8,3,2.1,10.6007,-132.66
9,3,2.1,11.1242,-149.577
10,3,2.1,11.5962,-166.478
11,3,2.1,11.9559,-183.367
12,3,2.1,12.2736,-200.247
13,3,2.1,12.5234,-217.121
14,3,2.1,12.7638,-233.994
15,3,2.1,12.9278,-250.86
16,3,2.1,13.0796,-267.725
1,1,2.1,2.61107,-13.2275
2,1,2.1,6.05132,-31.1527
3,1,2.1,8.08134,-48.4074
4,1,2.1,9.54071,-65.443
5,1,2.1,10.6371,-82.3814
6,1,2.1,11.4667,-99.2692
7,1,2.1,12.0916,-116.13
8,1,2.1,12.5535,-132.977
9,1,2.1,12.8906,-149.819
10,1,2.1,13.1245,-166.658
11,1,2.1,13.2879,-183.499
12,1,2.1,13.3968,-200.342
13,1,2.1,13.4716,-217.189
14,1,2.1,13.5099,-234.038
15,1,2.1,13.5426,-250.89
16,1,2.1,13.5484,-267.743
1,1,0.8,0.000162833,-37.027
2,1,0.8,0.00029903,-77.9702
3,1,0.8,0.00104968,-119.152
4,1,0.8,0.00960535,-160.434
5,1,0.8,2.36365,-201.913
6,1,0.8,2.71704,-243.353
7,1,0.8,2.83027,-284.786
1,3,0.8,2.05608,-35.3896
2,3,0.8,2.2789,-77.4232
3,3,0.8,2.43138,-119.004
4,3,0.8,2.56819,-160.479
5,3,0.8,2.68013,-201.923
6,3,0.8,2.7538,-243.357
7,3,0.8,2.80583,-284.787
1,3,0.6,2.00342,-39.0037
2,3,0.6,2.15549,-84.8615
3,3,0.6,2.26121,-130.237
4,3,0.6,2.36904,-175.498
5,3,0.6,2.43742,-220.725
6,3,0.6,2.49846,-265.939
7,3,0.6,2.53394,-311.15
1,1,0.6,9.84011e-05,-40.807
2,1,0.6,0.000256667,-85.5302
3,1,0.6,0.000447049,-130.492
4,1,0.6,0.00145646,-175.554
5,1,0.6,1.50655,-220.713
6,1,0.6,2.28015,-265.935
7,1,0.6,2.49454,-311.149
1,1,0.4,2.81453e-05,-44.587
2,1,0.4,0.000105393,-93.0902
3,1,0.4,0.000127302,-141.832
4,1,0.4,0.000446119,-190.674
5,1,0.4,0.0015614,-239.572
6,1,0.4,1.51945,-288.535
7,1,0.4,2.1121,-337.529
1,3,0.4,2,-42.6296
2,3,0.4,2.07185,-92.3145
3,3,0.4,2.13529,-141.486
4,3,0.4,2.20373,-190.534
5,3,0.4,2.24821,-239.543
6,3,0.4,2.28961,-288.539
7,3,0.4,2.31469,-337.53
1,3,0.2,2,-46.2656
2,3,0.2,2.02419,-99.7789
3,3,0.2,2.0476,-152.747
4,3,0.2,2.07108,-205.582
5,3,0.2,2.10022,-258.375
6,3,0.2,2.1186,-311.152
7,3,0.2,2.13678,-363.924
1,1,0.2,1.10745e-05,-48.367
2,1,0.2,3.28098e-05,-100.65
3,1,0.2,4.53833e-05,-153.172
4,1,0.2,7.07242e-05,-205.794
5,1,0.2,0.000253399,-258.472
6,1,0.2,0.000657157,-311.185
7,1,0.2,8.53428e-13,-363.919
1,1,0.001,3.78813e-08,-52.1281
2,1,0.001,8.16895e-08,-108.172
3,1,0.001,1.41649e-07,-164.456
4,1,0.001,1.13087e-07,-220.839
5,1,0.001,1.6865e-07,-277.278
6,1,0.001,2.28667e-07,-333.751
7,1,0.001,6.30883e-07,-390.247
1,3,0.001,2,-49.892
2,3,0.001,2,-107.215
3,3,0.001,2,-163.961
4,3,0.001,2,-220.564
5,3,0.001,2,-277.121
6,3,0.001,2.00004,-333.661
7,3,0.001,2.00012,-390.194
1,1,0.05,1.41529e-06,-51.202
2,1,0.05,5.8475e-06,-106.32
3,1,0.05,8.68191e-06,-161.677
4,1,0.05,1.34676e-05,-217.134
5,1,0.05,1.75071e-05,-272.647
6,1,0.05,4.05938e-05,-328.195
7,1,0.05,0.000105296,-383.764
1,1,0.1,3.73913e-06,-50.257
2,1,0.1,9.19288e-06,-104.43
3,1,0.1,1.18741e-05,-158.842
4,1,0.1,1.78673e-05,-213.354
5,1,0.1,2.3601e-05,-267.922
6,1,0.1,0.000167472,-322.525
7,1,0.1,0.000337563,-377.149
1,1,0.15,7.08811e-06,-49.312
2,1,0.15,1.13324e-05,-102.54
3,1,0.15,2.9281e-05,-156.007
4,1,0.15,2.35956e-05,-209.574
5,1,0.15,0.000139938,-263.197
6,1,0.15,0.000279281,-316.855
7,1,0.15,4.22662e-13,-370.534
1,1,0.25,6.70496e-06,-47.422
2,1,0.25,5.31924e-05,-98.7602
3,1,0.25,4.53644e-05,-150.337
4,1,0.25,0.000163651,-202.014
5,1,0.25,0.000398534,-253.747
6,1,0.25,0.00135465,-305.515
7,1,0.25,1.46209,-357.323
1,1,0.3,2.18039e-05,-46.477
2,1,0.3,2.91113e-05,-96.8702
3,1,0.3,3.07965e-05,-147.502
4,1,0.3,0.000248169,-198.234
5,1,0.3,0.00055619,-249.022
6,1,0.3,2.12497e-13,-299.845
7,1,0.3,1.77979,-350.724
1,1,0.35,3.74932e-05,-45.532
2,1,0.35,3.25935e-05,-94.9802
3,1,0.35,0.000162044,-144.667
4,1,0.35,0.000135023,-194.454
5,1,0.35,0.000856378,-244.297
6,1,0.35,1.06084,-294.187
7,1,0.35,1.97312,-344.126
1,1,0.45,3.18476e-05,-43.642
2,1,0.45,8.64335e-05,-91.2002
3,1,0.45,0.000248336,-138.997
4,1,0.45,0.000359937,-186.894
5,1,0.45,4.17444e-14,-234.847
6,1,0.45,1.7944,-282.884
7,1,0.45,2.22388,-330.933
1,1,0.5,6.51718e-05,-42.697
2,1,0.5,4.50803e-05,-89.3102
3,1,0.5,0.000289097,-136.162
4,1,0.5,0.000759418,-183.114
5,1,0.5,2.85327e-14,-230.122
6,1,0.5,1.99067,-277.233
7,1,0.5,2.3212,-324.337
1,1,0.55,5.8432e-05,-41.752
2,1,0.55,0.000223743,-87.4202
3,1,0.55,0.00039667,-133.327
4,1,0.55,0.00104189,-179.334
5,1,0.55,1.08635,-225.416
6,1,0.55,2.14775,-271.584
7,1,0.55,2.4098,-317.742
1,1,0.95,0.000165493,-34.192
2,1,0.95,0.000541217,-72.3002
3,1,0.95,0.000828203,-110.648
4,1,0.95,2.00877,-149.203
5,1,0.95,2.79277,-187.828
6,1,0.95,3.02955,-226.432
7,1,0.95,3.10858,-265.03
1,1,0.9,0.000222607,-35.137
2,1,0.9,0.00060076,-74.1902
3,1,0.9,4.94007e-05,-113.483
4,1,0.9,1.72351,-152.949
5,1,0.9,2.65588,-192.521
6,1,0.9,2.92326,-232.071
7,1,0.9,3.01091,-271.613
1,1,0.85,0.000234265,-36.082
2,1,0.85,0.00047893,-76.0802
3,1,0.85,0.00127217,-116.317
4,1,0.85,1.36225,-156.698
5,1,0.85,2.51406,-197.216
6,1,0.85,2.81952,-237.711
7,1,0.85,2.91898,-278.199
1,1,1.15,0.000470848,-30.412
2,1,1.15,0.00128934,-64.7402
3,1,1.15,6.18949e-14,-99.3074
4,1,1.15,2.8641,-134.239
5,1,1.15,3.33939,-169.08
6,1,1.15,3.49822,-203.901
7,1,1.15,3.55275,-238.718
1,1,1.25,0.000566292,-28.522
2,1,1.25,0.00206088,-60.9602
3,1,1.25,1.96868,-93.7714
4,1,1.25,3.23968,-126.776
5,1,1.25,3.63694,-159.723
6,1,1.25,3.77416,-192.654
7,1,1.25,3.82184,-225.579
1,1,1.55,0.00117007,-22.852
2,1,1.55,1.37282,-49.7142
3,1,1.55,3.72184,-77.1984
4,1,1.55,4.48682,-104.51
5,1,1.55,4.78845,-131.774
6,1,1.55,4.90908,-159.028
7,1,1.55,4.94909,-186.279
